Index	Lon	Lat
51	14.727147777973248921	4.352741088503018219
52	17.533640489576136190	4.291731092531493985
53	20.394415080291707909	4.218974212217182718
54	22.087792647261874635	4.170950878650704574
55	25.052245796982404613	4.078151312898343761
56	28.093498150584803597	3.971620767040513478
57	29.902246867378046602	3.902940182918593681
58	33.082484529209324364	3.772794909087815007
59	36.361167602234182539	3.626450379598509244
60	-37.891820544053132380	6.317477861944675865
61	-34.553190081600767769	6.590708094220204316
62	-31.295817613976545601	6.835655776669394612
63	-29.435167108683877757	6.965696207382802818
64	-26.294149262758025998	7.168502014668609590
65	-23.218262098529642401	7.346292713081702175
66	-21.455392536531881831	7.438721916508007403
67	-18.468394472831366926	7.579319046885676592
68	-15.528382761979468540	7.697751092294265796
69	-13.836093144786842046	7.756833212182625559
70	-10.955613344278051002	7.841970844915675087
71	-8.103358135871106427	7.906964594828331805
72	-6.453479976800416296	7.935729929257487214
73	-3.630978443363371166	7.969860994883964267
74	-0.817876134283999412	7.984881917406621454
75	0.817876134283998746	7.984881917406621454
76	3.630978443363371166	7.969860994883964267
77	6.453479976800415407	7.935729929257487214
78	8.103358135871106427	7.906964594828331805
79	10.955613344278051002	7.841970844915675087
80	13.836093144786842046	7.756833212182625559
81	15.528382761979468540	7.697751092294265796
82	18.468394472831366926	7.579319046885676592
83	21.455392536531881831	7.438721916508007403
84	23.218262098529642401	7.346292713081702175
85	26.294149262758025998	7.168502014668609590
86	29.435167108683877757	6.965696207382802818
87	31.295817613976545601	6.835655776669394612
88	34.553190081600767769	6.590708094220204316
89	37.891820544053132380	6.317477861944675865
90	-38.765279451206389183	7.839541820462331501
91	-35.396471266466946304	8.191193935927177705
92	-32.098446618870845271	8.507858969121558701
93	-30.209787517400187085	8.676537772309911745
94	-27.013962933759586349	8.940410488920456089
95	-23.875784629424902761	9.172570028265193187
96	-22.073640071069050350	9.293580626879784035
97	-19.014650383440923065	9.478078483004571453
98	-15.997761221920056229	9.633895763672857271
99	-14.258833546818866722	9.711769297586815952
100	-11.295528126846665629	9.824152995945919287
101	-8.357722372096711538	9.910080961824206724
102	-6.657096721403788386	9.948149076846375394
103	-3.746238696005390612	9.993348338681208531
104	-0.843907743391824727	10.013250726920862377
105	0.843907743391824061	10.013250726920862377
106	3.746238696005390612	9.993348338681208531
107	6.657096721403787498	9.948149076846375394
108	8.357722372096709762	9.910080961824206724
109	11.295528126846665629	9.824152995945919287
110	14.258833546818866722	9.711769297586815952
111	15.997761221920056229	9.633895763672857271
112	19.014650383440923065	9.478078483004571453
113	22.073640071069050350	9.293580626879784035
114	23.875784629424902761	9.172570028265193187
115	27.013962933759586349	8.940410488920456089
116	30.209787517400187085	8.676537772309911745
117	32.098446618870845271	8.507858969121558701
118	35.396471266466946304	8.191193935927177705
119	38.765279451206389183	7.839541820462331501
120	-40.243187560573680628	10.384479317882190585
121	-36.830131392258778078	10.877528774895701247
122	-33.469131532754566649	11.324786407611577843
123	-31.535909634615684638	11.564347676752577243
124	-28.251159518342468857	11.941017944966951347
125	-25.009996899887379840	12.274415412151862270
126	-23.142153395175888875	12.448959832173219553
127	-19.961561108011782295	12.716113867256840564
128	-16.813503128870515013	12.942735966824214344
129	-14.994480346618543010	13.056345576302117450
130	-11.888169170599141466	13.220719924253089061
131	-8.801859187086812142	13.346737294596943357
132	-7.012858589267727538	13.402660584902468699
133	-3.947780773781237595	13.469135837746467388
134	-0.889441928921788527	13.498432911699568493
135	0.889441928921787861	13.498432911699568493
136	3.947780773781237595	13.469135837746467388
137	7.012858589267726650	13.402660584902468699
138	8.801859187086810365	13.346737294596943357
139	11.888169170599141466	13.220719924253089061
140	14.994480346618543010	13.056345576302117450
141	16.813503128870515013	12.942735966824214344
142	19.961561108011782295	12.716113867256840564
143	23.142153395175888875	12.448959832173219553
144	25.009996899887379840	12.274415412151862270
145	28.251159518342468857	11.941017944966951347
146	31.535909634615684638	11.564347676752577243
147	33.469131532754566649	11.324786407611577843
148	36.830131392258778078	10.877528774895701247
149	40.243187560573680628	10.384479317882190585
150	-41.700387704576804992	12.847415453033985244
151	-38.252247764862040924	13.488881626462935870
152	-34.836596230934006257	14.074782333461854478
153	-32.863124259959718643	14.390246788654160071
154	-29.495760020907802357	14.888676311463084900
155	-26.156379819669059117	15.332397389422153466
156	-24.224860106167557916	15.565687832689391712
157	-20.924837143526005434	15.924110678477159553
158	-17.646183456455009519	16.229469909950712037
159	-15.746709325982095606	16.383016393914314079
160	-12.495714265776198815	16.605732176326487348
161	-9.258066643609080160	16.776931524810855478
162	-7.378612641504100012	16.853033411186427060
163	-4.155202638973939600	16.943597956324119025
164	-0.936326454940009545	16.983547507306255397
165	0.936326454940008768	16.983547507306255397
166	4.155202638973939600	16.943597956324119025
167	7.378612641504100012	16.853033411186427060
168	9.258066643609078383	16.776931524810855478
169	12.495714265776198815	16.605732176326487348
170	15.746709325982095606	16.383016393914314079
171	17.646183456455009519	16.229469909950712037
172	20.924837143526005434	15.924110678477159553
173	24.224860106167557916	15.565687832689391712
174	26.156379819669059117	15.332397389422153466
175	29.495760020907802357	14.888676311463084900
176	32.863124259959718643	14.390246788654160071
177	34.836596230934006257	14.074782333461854478
178	38.252247764862040924	13.488881626462935870
179	41.700387704576804992	12.847415453033985244
180	-42.542583524563902131	14.246246153772069931
181	-39.078101123680035300	14.976741198810730182
182	-35.634363184964293225	15.646493343973089551
183	-33.639394334037788781	16.008152966791264760
184	-30.226755587330274011	16.581124004078773737
185	-26.832287555493735454	17.092862190585236704
186	-24.864551590769330858	17.362559559387097607
187	-21.495824919697014366	17.777809358031575471
188	-18.141166517490272980	18.132455351134009192
189	-16.194519412193823626	18.311095100139748837
190	-12.858166696072709456	18.570583277397471278
191	-9.530687265771938144	18.770355374301043838
192	-7.597343481471160231	18.859244954397652805
193	-4.279357544379235101	18.965097363027609845
194	-0.964400889493487123	19.011814939792014201
195	0.964400889493486457	19.011814939792014201
196	4.279357544379235101	18.965097363027609845
197	7.597343481471158455	18.859244954397652805
198	9.530687265771936367	18.770355374301043838
199	12.858166696072709456	18.570583277397471278
200	16.194519412193823626	18.311095100139748837
201	18.141166517490272980	18.132455351134009192
202	21.495824919697014366	17.777809358031575471
203	24.864551590769330858	17.362559559387097607
204	26.832287555493735454	17.092862190585236704
205	30.226755587330274011	16.581124004078773737
206	33.639394334037788781	16.008152966791264760
207	35.634363184964293225	15.646493343973089551
208	39.078101123680035300	14.976741198810730182
209	42.542583524563902131	14.246246153772069931
210	-43.985685011586674875	16.595750026180020598
211	-40.500000000000000000	17.482887774507279488
212	-37.014314988413325125	18.301290555757187661
213	-34.985685011586674875	18.745323419165067946
214	-31.500000000000000000	19.451953176482945196
215	-28.014314988413325125	20.086469085527696166
216	-25.985685011586674875	20.422212913727697980
217	-22.500000000000000000	20.941020472243835115
218	-19.014314988413325125	21.385952525648065148
219	-16.985685011586674875	21.610729451280075608
220	-13.500000000000000000	21.938038306076833805
221	-10.014314988413325125	22.190682243057544554
222	-7.985685011586675763	22.303284285204391324
223	-4.500000000000000000	22.437525889469174700
224	-1.014314988413325347	22.496825709364781432
225	1.014314988413324681	22.496825709364781432
226	4.500000000000000000	22.437525889469174700
227	7.985685011586674875	22.303284285204391324
228	10.014314988413323348	22.190682243057544554
229	13.500000000000000000	21.938038306076833805
230	16.985685011586674875	21.610729451280075608
231	19.014314988413325125	21.385952525648065148
232	22.500000000000000000	20.941020472243835115
233	25.985685011586674875	20.422212913727697980
234	28.014314988413325125	20.086469085527696166
235	31.500000000000000000	19.451953176482945196
236	34.985685011586674875	18.745323419165067946
237	37.014314988413325125	18.301290555757187661
238	40.500000000000000000	17.482887774507279488
239	43.985685011586674875	16.595750026180020598
240	-45.431365468566937693	18.883547721842646183
241	-41.933162918973728495	19.930966458399229424
242	-38.413553343291752640	20.902799831210650439
243	-36.355436737934446967	21.432434034378161414
244	-32.802740873915041675	22.278871151571426168
245	-29.230138100033805415	23.042837399261181019
246	-27.142211663988884851	23.448634631544038598
247	-23.540648351952231820	24.077885376802122153
248	-19.922867550164458095	24.619719984244330391
249	-17.810662451682812701	24.894240075542526824
250	-14.171351846907846550	25.294950895967488691
251	-10.521426633246086624	25.605052362452340731
252	-8.393333941052111058	25.743490996022760697
253	-4.731920145543623057	25.908720266443864944
254	-1.066811334577869808	25.981773388219153276
255	1.066811334577869141	25.981773388219153276
256	4.731920145543623057	25.908720266443864944
257	8.393333941052109282	25.743490996022760697
258	10.521426633246083071	25.605052362452340731
259	14.171351846907846550	25.294950895967488691
260	17.810662451682812701	24.894240075542526824
261	19.922867550164458095	24.619719984244330391
262	23.540648351952231820	24.077885376802122153
263	27.142211663988884851	23.448634631544038598
264	29.230138100033805415	23.042837399261181019
265	32.802740873915041675	22.278871151571426168
266	36.355436737934446967	21.432434034378161414
267	38.413553343291752640	20.902799831210650439
268	41.933162918973728495	19.930966458399229424
269	45.431365468566937693	18.883547721842646183
270	-46.277454516300963405	20.189558263734419086
271	-42.776021799733364048	21.331515754976116739
272	-39.240442299598370823	22.394415148290661932
273	-37.167136856238315090	22.975108820962155676
274	-33.578293577633388622	23.905342222291110943
275	-29.957114644014286142	24.747359464172514976
276	-27.835397526564680248	25.195586036818582443
277	-24.166784147398448823	25.892009242638085453
278	-20.471402653933903792	26.493069768797791852
279	-18.309627169562073590	26.798099512099415875
280	-14.578478673117054143	27.243965964653494183
281	-10.829598762265836953	27.589528170241798932
282	-8.641297490311121265	27.743945195974490048
283	-4.873153042941244628	27.928365694510759454
284	-1.098796400014358410	28.009946042685861300
285	1.098796400014357522	28.009946042685861300
286	4.873153042941244628	27.928365694510759454
287	8.641297490311119489	27.743945195974490048
288	10.829598762265835177	27.589528170241798932
289	14.578478673117054143	27.243965964653494183
290	18.309627169562073590	26.798099512099415875
291	20.471402653933903792	26.493069768797791852
292	24.166784147398448823	25.892009242638085453
293	27.835397526564680248	25.195586036818582443
294	29.957114644014286142	24.747359464172514976
295	33.578293577633388622	23.905342222291110943
296	37.167136856238315090	22.975108820962155676
297	39.240442299598370823	22.394415148290661932
298	42.776021799733364048	21.331515754976116739
299	46.277454516300963405	20.189558263734419086
300	-47.745555786991424441	22.394702386924375759
301	-44.245762059396327004	23.700610705677064516
302	-40.689493435221173456	24.922341819159569809
303	-38.593640203443179360	25.592500562868821135
304	-34.947841309112206432	26.670231265251338471
305	-31.246815854635471510	27.650417697944185136
306	-29.068303491821797735	28.174085027603787523
307	-25.285039196553203311	28.990436113021619491
308	-21.454710116184241286	29.697753751793388943
309	-19.205811263864671190	30.057715020196049238
310	-15.311841081230628703	30.585130510505848633
311	-11.385996227207270337	30.994944512977454565
312	-9.089459460882499897	31.178374715034557596
313	-5.128736549367747699	31.397693430127038283
314	-1.156711190752377494	31.494798153354825132
315	1.156711190752376606	31.494798153354825132
316	5.128736549367747699	31.397693430127038283
317	9.089459460882498121	31.178374715034557596
318	11.385996227207268561	30.994944512977454565
319	15.311841081230628703	30.585130510505848633
320	19.205811263864671190	30.057715020196049238
321	21.454710116184241286	29.697753751793388943
322	25.285039196553203311	28.990436113021619491
323	29.068303491821797735	28.174085027603787523
324	31.246815854635471510	27.650417697944185136
325	34.947841309112206432	26.670231265251338471
326	38.593640203443179360	25.592500562868821135
327	40.689493435221173456	24.922341819159569809
328	44.245762059396327004	23.700610705677064516
329	47.745555786991424441	22.394702386924375759
330	-49.239910458102947644	24.556497294423660804
331	-45.751294792039949755	26.027508000382056252
332	-42.183390769883260418	27.410235611841702763
333	-40.069792528876398308	28.171567656434429949
334	-36.374064999286105149	29.400432598799962847
335	-32.598158823877220414	30.523176743718799742
336	-30.364579830673317673	31.125103247103716342
337	-26.467346194943232263	32.066505481114532472
338	-22.499615039778461778	32.885305743864989836
339	-20.160672440589699761	33.303162031080212557
340	-16.096356210825486954	33.916865544788670661
341	-11.983112424408018271	34.394957968247176439
342	-9.571121834055158928	34.609305948556674082
343	-5.403910940235637561	34.865886080157068250
344	-1.219114524810998912	34.979592040882700132
345	1.219114524810998024	34.979592040882700132
346	5.403910940235637561	34.865886080157068250
347	9.571121834055157152	34.609305948556674082
348	11.983112424408016494	34.394957968247176439
349	16.096356210825486954	33.916865544788670661
350	20.160672440589699761	33.303162031080212557
351	22.499615039778461778	32.885305743864989836
352	26.467346194943232263	32.066505481114532472
353	30.364579830673317673	31.125103247103716342
354	32.598158823877220414	30.523176743718799742
355	36.374064999286105149	29.400432598799962847
356	40.069792528876398308	28.171567656434429949
357	42.183390769883260418	27.410235611841702763
358	45.751294792039949755	26.027508000382056252
359	49.239910458102947644	24.556497294423660804
360	-50.125636243405061521	25.797238779481197923
361	-46.648200444968402678	27.364536101403441393
362	-43.078014991845520854	28.841596315630873448
363	-40.956496713943778332	29.656560907750780132
364	-37.235272751274322900	30.974695419599061808
365	-33.418341589926903623	32.182091467914183625
366	-31.153616290718055382	32.830686111637739089
367	-27.190419897341985944	33.846966708368555032
368	-23.141428959019524569	34.732854764604610409
369	-20.748523725306348808	35.185680697976295050
370	-16.581013609516290330	35.851674350430513982
371	-12.353029359007546617	36.371292170376385400
372	-9.869895711687233231	36.604488032599036273
373	-5.574865639239944493	36.883820642588389660
374	-1.257910119742869259	37.007676932736451647
375	1.257910119742868149	37.007676932736451647
376	5.574865639239944493	36.883820642588389660
377	9.869895711687229678	36.604488032599036273
378	12.353029359007544841	36.371292170376385400
379	16.581013609516290330	35.851674350430513982
380	20.748523725306348808	35.185680697976295050
381	23.141428959019524569	34.732854764604610409
382	27.190419897341985944	33.846966708368555032
383	31.153616290718055382	32.830686111637739089
384	33.418341589926903623	32.182091467914183625
385	37.235272751274322900	30.974695419599061808
386	40.956496713943778332	29.656560907750780132
387	43.078014991845520854	28.841596315630873448
388	46.648200444968402678	27.364536101403441393
389	50.125636243405061521	25.797238779481197923
390	-51.682328694248667489	27.903367537428156453
391	-48.232786079382520938	29.635897613740063150
392	-44.667137672480777155	31.275523758190626467
393	-42.536603779261362490	32.183257005572194487
394	-38.778467462022234713	33.656413912176184056
395	-34.896114049200313900	35.011589019417478141
396	-32.579721300921811178	35.742004374736900729
397	-28.504069144547194981	36.890125569552751017
398	-24.313038193157527900	37.894761594377243341
399	-21.824367460678445241	38.409732602848428940
400	-17.471457054204577730	39.168983369845996378
401	-13.034811887287306220	39.762953837196405971
402	-10.421356303483888084	40.029986151787376514
403	-5.890962807656324962	40.350240392406483636
404	-1.329700610930124816	40.492379650771574973
405	1.329700610930123705	40.492379650771574973
406	5.890962807656324962	40.350240392406483636
407	10.421356303483886308	40.029986151787376514
408	13.034811887287304444	39.762953837196405971
409	17.471457054204577730	39.168983369845996378
410	21.824367460678445241	38.409732602848428940
411	24.313038193157527900	37.894761594377243341
412	28.504069144547194981	36.890125569552751017
413	32.579721300921811178	35.742004374736900729
414	34.896114049200313900	35.011589019417478141
415	38.778467462022234713	33.656413912176184056
416	42.536603779261362490	32.183257005572194487
417	44.667137672480777155	31.275523758190626467
418	48.232786079382520938	29.635897613740063150
419	51.682328694248667489	27.903367537428156453
420	-53.292991559181736250	29.981767909125910165
421	-49.883385798782498455	31.878558621272421902
422	-46.334187325696674975	33.680575491582303016
423	-44.201205631381270678	34.681386186677613637
424	-40.416202055890749989	36.310843984255171790
425	-36.476051130811825374	37.816019213595453152
426	-34.110909222743423186	38.629953154359192524
427	-29.924538213754917848	39.913420721014837511
428	-25.588346220828764643	41.040842902175846518
429	-22.999618850666244896	41.620429254785491935
430	-18.449522142416416415	42.477132193298885454
431	-13.787045065148269885	43.149240135724134859
432	-11.031062357563227394	43.451965938274142331
433	-6.241332328806370455	43.815503552916240437
434	-1.409365729768319087	43.977022696334437057
435	1.409365729768317976	43.977022696334437057
436	6.241332328806370455	43.815503552916240437
437	11.031062357563223841	43.451965938274142331
438	13.787045065148269885	43.149240135724134859
439	18.449522142416416415	42.477132193298885454
440	22.999618850666244896	41.620429254785491935
441	25.588346220828764643	41.040842902175846518
442	29.924538213754917848	39.913420721014837511
443	34.110909222743423186	38.629953154359192524
444	36.476051130811825374	37.816019213595453152
445	40.416202055890749989	36.310843984255171790
446	44.201205631381270678	34.681386186677613637
447	46.334187325696674975	33.680575491582303016
448	49.883385798782498455	31.878558621272421902
449	53.292991559181736250	29.981767909125910165
450	-54.260224230115255750	31.180680729248638983
451	-50.880010069040736198	33.172284384264123958
452	-47.346568457529848217	35.068357062199929430
453	-45.215627048315681691	36.123256719768498613
454	-41.420395437236145142	37.843894270336598140
455	-37.450864720595802737	39.437053331361184405
456	-35.059070389145531976	40.300207375876418325
457	-30.809513640044475125	41.663831225941045489
458	-26.387483222095298174	42.864431894799693623
459	-23.738368355650440122	43.482718823565569721
460	-19.067310884157748774	44.398055892668523370
461	-14.264091579828276579	45.117421057123806349
462	-11.418441271634947043	45.441809809337676995
463	-6.464449350306066044	45.831682587589142486
464	-1.460149222096033483	46.005016998108274606
465	1.460149222096032151	46.005016998108274606
466	6.464449350306066044	45.831682587589142486
467	11.418441271634945267	45.441809809337676995
468	14.264091579828273026	45.117421057123806349
469	19.067310884157748774	44.398055892668523370
470	23.738368355650440122	43.482718823565569721
471	26.387483222095298174	42.864431894799693623
472	30.809513640044475125	41.663831225941045489
473	35.059070389145531976	40.300207375876418325
474	37.450864720595802737	39.437053331361184405
475	41.420395437236145142	37.843894270336598140
476	45.215627048315681691	36.123256719768498613
477	47.346568457529848217	35.068357062199929430
478	50.880010069040736198	33.172284384264123958
479	54.260224230115255750	31.180680729248638983
480	-55.983007855990521762	33.225545052558580039
481	-52.665158759508116759	35.378084510252229222
482	-49.170936615746974496	37.434298958339880414
483	-47.050429996347958195	38.581586931271850460
484	-43.248689861650341015	40.458579012387353657
485	-39.237753930023032467	42.203489269179542021
486	-36.804048281154891242	43.151975627950477588
487	-32.449307115535454216	44.655335033077818707
488	-27.877928806324014488	45.984437041280088465
489	-25.121135132759256692	46.671077217583906815
490	-20.230168024501246293	47.690538123155555184
491	-15.166237924057540454	48.494350572916630426
492	-12.152622440330347331	48.857616221178879812
493	-6.888456923426649503	49.294896708203395974
494	-1.556775740129365815	49.489553870903641553
495	1.556775740129364483	49.489553870903641553
496	6.888456923426649503	49.294896708203395974
497	12.152622440330345555	48.857616221178879812
498	15.166237924057538677	48.494350572916637532
499	20.230168024501246293	47.690538123155555184
500	25.121135132759256692	46.671077217583906815
501	27.877928806324014488	45.984437041280088465
502	32.449307115535454216	44.655335033077818707
503	36.804048281154891242	43.151975627950477588
504	39.237753930023032467	42.203489269179542021
505	43.248689861650341015	40.458579012387353657
506	47.050429996347958195	38.581586931271850460
507	49.170936615746974496	37.434298958339880414
508	52.665158759508116759	35.378084510252229222
509	55.983007855990521762	33.225545052558580039
510	-57.796308092333603668	35.254792172007711315
511	-54.557855537926663203	37.564879880148737357
512	-51.120628303462495978	39.778409751633923008
513	-49.020896017234399267	41.016817311307384841
514	-45.229575852168743211	43.048818599801251139
515	-41.191748141445124531	44.945381142164031019
516	-38.722722958437621799	45.979772433411163490
517	-34.269487103183678300	47.624943783612586401
518	-29.547700822168650348	49.085875154517651708
519	-26.678245459419152041	49.843257234008440548
520	-21.550309041207253102	50.971384794998712664
521	-16.197440511578779621	51.864191416736950657
522	-12.994549243354509116	52.268703383742504798
523	-7.376645428944826222	52.756527294108011006
524	-1.668232196943769674	52.974008291507040269
525	1.668232196943768342	52.974008291507040269
526	7.376645428944826222	52.756527294108011006
527	12.994549243354505563	52.268703383742504798
528	16.197440511578779621	51.864191416736950657
529	21.550309041207253102	50.971384794998712664
530	26.678245459419152041	49.843257234008440548
531	29.547700822168650348	49.085875154517651708
532	34.269487103183678300	47.624943783612586401
533	38.722722958437621799	45.979772433411163490
534	41.191748141445124531	44.945381142164031019
535	45.229575852168743211	43.048818599801251139
536	49.020896017234399267	41.016817311307384841
537	51.120628303462495978	39.778409751633923008
538	54.557855537926663203	37.564879880148737357
539	57.796308092333603668	35.254792172007711315
540	-58.900300596673702103	36.429997476943519530
541	-55.717021757668462101	38.829753390155374859
542	-52.322507735981950816	41.133036496074247168
543	-50.240527217766846491	42.423594870243441335
544	-46.464777894122597957	44.544704250746413265
545	-42.419815910908432954	46.529063358198776257
546	-39.934324591128273596	47.613521455326484499
547	-35.428449987873449345	49.341967223708103063
548	-30.619664863314799419	50.881110564777813465
549	-27.682509157151805823	51.680819144160999201
550	-22.408047080757238945	52.874497662029284584
551	-16.871687267804674093	53.821506806624626051
552	-13.546696517623198375	54.251308725624589613
553	-7.698010904340927496	54.770275366585792653
554	-1.741728368264477522	55.001875965991210649
555	1.741728368264475968	55.001875965991210649
556	7.698010904340927496	54.770275366585792653
557	13.546696517623196598	54.251308725624589613
558	16.871687267804670540	53.821506806624626051
559	22.408047080757238945	52.874497662029284584
560	27.682509157151805823	51.680819144160999201
561	30.619664863314799419	50.881110564777813465
562	35.428449987873449345	49.341967223708103063
563	39.934324591128273596	47.613521455326484499
564	42.419815910908432954	46.529063358198776257
565	46.464777894122597957	44.544704250746413265
566	50.240527217766846491	42.423594870243441335
567	52.322507735981950816	41.133036496074247168
568	55.717021757668462101	38.829753390155374859
569	58.900300596673702103	36.429997476943519530
570	-60.894622298047892173	38.441176719463328482
571	-57.823920758281786902	40.990591068305725742
572	-54.522111504029275864	43.443987711897491977
573	-52.482330543312386339	44.822049559393711604
574	-48.753509769404999474	47.093395170507690750
575	-44.715204047614165006	49.226981052489186652
576	-42.211012969496849223	50.397210077306610287
577	-37.626886986367374277	52.269617769411127028
578	-32.672616230096252821	53.945691530386220336
579	-29.616345387916322096	54.820291752295084109
580	-24.074452380081162062	56.131165275230628708
581	-18.191763159474799494	57.176286272361487306
582	-14.631754093644747883	57.652265539364165647
583	-8.332517674314743772	58.228463811390000160
584	-1.887154868746134584	58.486150141020544879
585	1.887154868746133474	58.486150141020544879
586	8.332517674314743772	58.228463811390000160
587	14.631754093644746106	57.652265539364165647
588	18.191763159474795941	57.176286272361487306
589	24.074452380081162062	56.131165275230628708
590	29.616345387916322096	54.820291752295084109
591	32.672616230096252821	53.945691530386220336
592	37.626886986367374277	52.269617769411127028
593	42.211012969496849223	50.397210077306610287
594	44.715204047614165006	49.226981052489186652
595	48.753509769404999474	47.093395170507690750
596	52.482330543312386339	44.822049559393711604
597	54.522111504029275864	43.443987711897491977
598	57.823920758281786902	40.990591068305725742
599	60.894622298047892173	38.441176719463328482
600	-63.032118329557434322	40.443564142028243680
601	-60.100124457930192534	43.135635831531615736
602	-56.920025080921220706	45.732434370053645978
603	-54.940395189522732267	47.194441467097433929
604	-51.290337366053492474	49.610908067804530219
605	-47.289962509110502253	51.890381158262215422
606	-44.783804675727658662	53.145473237188490145
607	-40.144731702568982712	55.162344638577330613
608	-35.056651935882435112	56.978591810778873139
609	-31.880227104542697703	57.931161814406962662
610	-26.051399891145340604	59.366113850036796862
611	-19.776456269135959332	60.517228970730535309
612	-15.941867909516652446	61.043816050627540903
613	-9.104289945833862419	61.683413413831580385
614	-2.064649591586466215	61.970253680620075443
615	2.064649591586464439	61.970253680620075443
616	9.104289945833862419	61.683413413831580385
617	15.941867909516648893	61.043816050627540903
618	19.776456269135955779	60.517228970730535309
619	26.051399891145340604	59.366113850036796862
620	31.880227104542697703	57.931161814406962662
621	35.056651935882435112	56.978591810778873139
622	40.144731702568982712	55.162344638577330613
623	44.783804675727658662	53.145473237188490145
624	47.289962509110502253	51.890381158262215422
625	51.290337366053492474	49.610908067804530219
626	54.940395189522732267	47.194441467097433929
627	56.920025080921220706	45.732434370053645978
628	60.100124457930192534	43.135635831531615736
629	63.032118329557434322	40.443564142028243680
630	-64.352536599293316044	41.605124959616475167
631	-61.515297517248065162	44.376222194679655786
632	-58.421936378053807459	47.052557218849401011
633	-56.487368787504543377	48.561288209204441557
634	-52.901477113163188903	51.059035603161362360
635	-48.942012059356478915	53.421151170863296898
636	-46.445295256623026603	54.724876197345146522
637	-41.790163105481177297	56.825691838209081652
638	-36.634372957596333720	58.725016253961371149
639	-33.389650006401808469	59.724583463668686534
640	-27.386163510557690159	61.235608648146289568
641	-20.858645845922868745	62.453063331572224115
642	-16.841626545271445536	63.011795804639746166
643	-9.638208343389225163	63.692115065248948724
644	-2.187864018227682283	63.997855222987425350
645	2.187864018227680063	63.997855222987425350
646	9.638208343389225163	63.692115065248948724
647	16.841626545271441984	63.011795804639746166
648	20.858645845922865192	62.453063331572224115
649	27.386163510557690159	61.235608648146289568
650	33.389650006401808469	59.724583463668686534
651	36.634372957596333720	58.725016253961371149
652	41.790163105481177297	56.825691838209081652
653	46.445295256623026603	54.724876197345146522
654	48.942012059356478915	53.421151170863296898
655	52.901477113163188903	51.059035603161362360
656	56.487368787504543377	48.561288209204441557
657	58.421936378053807459	47.052557218849401011
658	61.515297517248065162	44.376222194679655786
659	64.352536599293316044	41.605124959616475167
660	-66.773640967010081226	43.593795190796569727
661	-64.127460386457144637	46.492172039922820659
662	-61.215856352317160827	49.296673410833179219
663	-59.379857876027188013	50.880972292916453625
664	-55.943858880883283291	53.511129356440967797
665	-52.097348423103994719	56.009723415947149761
666	-49.642034778401360029	57.394913311815564327
667	-44.999999999999992895	59.638806595178280645
668	-39.758937447114654162	61.683327244165539582
669	-36.406534946761375693	62.766832725183014929
670	-30.096640764091013409	64.416786915930444479
671	-23.089179162056016281	65.758760446512553699
672	-18.710239250353456697	66.379044230568979401
673	-10.758117945149278327	67.138542205564476717
674	-2.447539010177602226	67.481505871706971789
675	2.447539010177600893	67.481505871706971789
676	10.758117945149278327	67.138542205564476717
677	18.710239250353453144	66.379044230568979401
678	23.089179162056012728	65.758760446512553699
679	30.096640764091013409	64.416786915930444479
680	36.406534946761375693	62.766832725183014929
