Index	Longitude	Latitude
170	35.438119822950966409	14.002956044919098844
171	37.238319095904671485	13.465261419642024165
172	40.333588431515948969	12.505253537650364848
173	43.435668233657452220	11.500207344933937037
174	45.246089802805983027	10.894856400432251675
175	48.368753931268685164	9.820225175110188331
176	51.510515147900804322	8.702904098142994371
177	53.349596854250535216	8.033482852545045461
178	56.530861174942543812	6.851396021233539635
179	59.742709058311874060	5.630669500948361161
180	-23.294769158952476573	23.171541463535270111
181	-19.565996654498576390	23.369223782855080174
182	-15.875190836102319736	23.477532896613240609
183	-13.745754118044487768	23.500473569613198777
184	-10.120170211415029371	23.472945400773607361
185	-6.537875362851536920	23.363350643514177563
186	-4.473252264360439767	23.262991260984680508
187	-0.960569997707011680	23.029768325676773344
188	2.508474256048714324	22.722269007806854546
189	4.507720837811206138	22.510261546954129841
190	7.910095059336072154	22.091081952321289350
191	11.272671302138320470	21.604744826268159841
192	13.212261132595415347	21.291760568136318454
193	16.516919839343785270	20.704081592363962727
194	19.788757252163605926	20.055127674800704796
195	21.679125914598870395	19.650003248183427473
196	24.905932664597685289	18.907952482457432097
197	28.109016535525142899	18.109198586954050825
198	29.963796731499513726	17.618818617916911506
199	33.137394007726783229	16.733319456377422796
200	36.297650894713029857	15.794683315462911821
201	38.132413953695021291	15.224435442441386357
202	41.280215160274565278	14.204246066245421076
203	44.425691920162421411	13.134090680583248911
204	46.256966863856064265	12.488781218097217973
205	49.407588491441401857	11.342287003486571706
206	52.567005600280481303	10.149479234431563412
207	54.411478762274271048	9.434648808427898103
208	57.593410151312809830	8.172314603069729344
209	60.794853531554650772	6.868901864980318628
210	-24.417471265694757676	25.703470445771841923
211	-20.604993774853028299	26.062499821132398381
212	-16.808195946087380435	26.318933045366840418
213	-14.607758437921916084	26.421435530319843821
214	-10.845996999875524125	26.518389330385570446
215	-7.112085178466713842	26.517001810972040232
216	-4.953309040027761512	26.471831368008505336
217	-1.270786172311204609	26.319711068318987657
218	2.375638188862325251	26.075717682850839907
219	4.480386296273820790	25.892531052374174294
220	8.065937140899194446	25.508956034531156121
221	11.611684589773489051	25.040867794114678446
222	13.656826171916435442	24.730679543516249197
223	17.139364620850869869	24.134738590038317341
224	20.582727540952475920	23.461584860521362828
225	22.569170446996224655	23.035342326062426821
226	25.953327507062056156	22.245497481732151357
227	29.302538945730134401	21.385190730949073412
228	31.236595474318818333	20.853036605754947885
229	34.535586099612942235	19.886220111847421776
230	37.806546467454069216	18.855100127780954011
231	39.698566819957676444	18.226304900778231399
232	42.931827462201226808	17.098125583877052946
233	46.145784423906945904	15.911549250468551620
234	48.008847445939949239	15.195019081704035813
235	51.199882279743690106	13.920896540296801902
236	54.381417016469669079	12.594674468278377333
237	56.230226641138841615	11.799912904429818994
238	59.404827848889340203	10.396920610034520394
239	62.580213063982057520	8.949366068711517741
240	-25.562476348085738209	28.170847709395864911
241	-21.671512054805816661	28.696654346776867328
242	-17.771694487966669840	29.107775936462200406
243	-15.500832539846214786	29.294032046687927817
244	-11.601818039563795537	29.523030054562070745
245	-7.712651863944984143	29.637508994422589126
246	-5.456509450635849134	29.651869835162145250
247	-1.596987259562979489	29.587862246896701635
248	2.235630224550277489	29.413535995179980631
249	4.451547803935568481	29.262257802326438139
250	8.230520696374526324	28.918597908369218175
251	11.969781283804337590	28.471697335723384015
252	14.126293378405819112	28.165356316828464855
253	17.795976045973759483	27.561826196072839679
254	21.418769214067367557	26.863765017995859807
255	23.505092487267461365	26.415400472475049298
256	27.051552963010010444	25.575125472448686281
257	30.549649771164837375	24.649643240532128630
258	32.563527479017523092	24.073237852971988815
259	35.987012173955633898	23.020372400248920286
260	39.365523389101838347	21.891642280690238209
261	41.311991258222491297	21.201229136616611015
262	44.624369640084637467	19.959790886592333692
263	47.898813370603591011	18.651718142023995028
264	49.788392021889876560	17.861180228316545282
265	53.009984665763852263	16.455043784544258756
266	56.203141840277055508	14.991654857620520858
267	58.050060095076872813	14.115115960768822134
268	61.206728265799483779	12.568932857515077828
269	64.345953917358315266	10.975562061520637513
270	-26.242461712784347583	29.580429057462467313
271	-22.308249365079745985	30.205401948839256221
272	-18.349790679068973986	30.709175393428214562
273	-16.038122581256857302	30.945880386089591241
274	-12.058469182040880696	31.254840648509070178
275	-8.076840564284907487	31.439938338068820656
276	-5.762221800947372685	31.490759154349227344
277	-1.795694974773823560	31.480959176307091951
278	2.150175431992522590	31.349733844071060673
279	4.433931687380720632	31.218290820437012201
280	8.331140645558662072	30.899586287334056323
281	12.188732499927937170	30.466123040844010461
282	14.413266684795132733	30.162368682921798069
283	18.196957141356563170	29.554514306996107820
284	21.928507174378154332	28.841444430540786215
285	24.075040131575804025	28.379652570807923695
286	27.718666370605859584	27.508699147106053573
287	31.304936498646497967	26.543563733214934786
288	33.365593731652268161	25.940264898859798137
289	36.861134551872282827	24.835202909177429120
290	40.300692478556413789	23.647445048484581065
291	42.277462855806618336	22.919875192774853190
292	45.632773879333882405	21.610357115336800149
293	48.938533872295295168	20.229565899197343271
294	50.841004214159994490	19.394889409211465647
295	54.075680985940749679	17.910307527657408855
296	57.270662459694563040	16.365790894085201046
297	59.113579258369270519	15.441062153114813782
298	62.254922610378969239	13.810805467772601318
299	65.368503852230588791	12.132200714155002785
300	-27.440435246936203839	31.962501095001261575
301	-23.436260853087333089	32.760891376180552470
302	-19.379309379187020568	33.427771378311369688
303	-16.997727266319657247	33.753744457310425275
304	-12.877777569452632633	34.204877098095288090
305	-8.732862670101667391	34.516247493149940340
306	-6.314020565584087308	34.632530068604495455
307	-2.155395632399631722	34.720402101951457041
308	1.995154352481250726	34.667141379994923511
309	4.401946707435200778	34.571675204729530151
310	8.513992427480872038	34.298340682164571547
311	12.586651198225212056	33.889401810318126707
312	14.934642661242975237	33.590426777820169946
313	18.924637584462146833	32.974877027149901210
314	22.851857905336458998	32.234767500658087158
315	25.106046982571257331	31.748775207831489098
316	28.922056004455015454	30.822596762115527014
317	32.662854220446746467	29.786261063017445139
318	34.804528415107824912	29.134794797847916925
319	38.423107381738248023	27.936525859606813782
320	41.964591535284711199	26.643795996657718916
321	43.990799238357027434	25.850376584370362565
322	47.414037963646933349	24.420645656937271184
323	50.766420679686945050	22.912049889448979911
324	52.686399212635194544	22.000085772986224697
325	55.935066201652830387	20.378650514992344256
326	59.124384355417703318	18.693242475113805767
327	60.955315253879462034	17.685113261233297521
328	64.061802046228365271	15.909832903531833992
329	67.123389468817549641	14.084777474189198898
330	-28.684479184885105951	34.300611256923751569
331	-24.616246632059983313	35.275592889582689793
332	-20.463831570472166277	36.109846574286876830
333	-18.012514123333176030	36.527966172222235741
334	-13.749555631459429605	37.126660998367334798
335	-9.434691167026926450	37.569916739910489412
336	-6.905977603596966219	37.754866801447434455
337	-2.542808723909843138	37.945539484649430051
338	1.827701714055763205	37.974579040415157749
339	4.367355573434480220	37.917127140545787256
340	8.711971496576097707	37.691679848985394585
341	13.017502148987489363	37.308436921207750459
342	15.498892743533360772	37.014292570270960425
343	19.710846222410680184	36.390099966321137970
344	23.846846139293916167	35.620826625000823640
345	26.214886982921910885	35.108940474865136139
346	30.211175642536545638	34.124018753100010315
347	34.110772557259281257	33.012439595838195316
348	36.334289223403459346	32.310325248095274731
349	40.074621967788829124	31.014555360925935901
350	43.713653090767650156	29.612733246985747826
351	45.785513154991889451	28.751231832182188697
352	49.268427276624890965	27.197854318927021211
353	52.657476004959960392	25.558638322497508000
354	54.588618966191376103	24.568067004782221829
355	57.839825414645133606	22.808089640378348406
356	61.011797348831123600	20.980838486430958056
357	62.824031839133112953	19.889085320802301737
358	65.884579862773023251	17.968931770825545158
359	68.883975170772089314	15.998193294493411543
360	-29.434106383259063477	35.643983259572948441
361	-25.331589736446062489	36.722930927938314483
362	-21.125164090164389563	37.656279431790558476
363	-18.633341909122123070	38.129191261404606905
364	-14.285690305904040542	38.815977789685121024
365	-9.868313717606042701	39.338314208807780403
366	-7.272583117194017177	39.564555534065092957
367	-2.783558826529088037	39.817160844317143642
368	1.723380176807438602	39.895824478817118575
369	4.345783692659949793	39.861268306696160835
370	8.835554486369062488	39.664546701068537971
371	13.286439062085094065	39.296477105365077875
372	15.850932504526696221	39.004977898611734588
373	20.200617106685939461	38.375000767997782702
374	24.465204865289138070	37.587489544233001482
375	26.902807939502224599	37.059611609978126978
376	31.008145263240095346	36.038697066779697309
377	35.002288001647059446	34.881372311756223326
378	37.273776855849121148	34.148632592076346270
379	41.084128887909457717	32.794215294910756597
380	44.777503153959315796	31.327185144338201894
381	46.873905081405752071	30.425181917408092858
382	50.387230555700057266	28.798583868152181964
383	53.792524763338860794	27.082437555594705003
384	55.726969888711664680	26.045754663240526128
385	58.973967130728027541	24.204807290467051928
386	62.130133552211333381	22.295005001608089401
387	63.928244170442042105	21.154726870547502671
388	66.956753455505293005	19.150721768076753193
389	69.915123428402125683	17.095892979541812196
390	-30.774710378949407641	37.926959670377421219
391	-26.619137051186953613	39.186174382787136494
392	-22.323029629099096383	40.292257231846740240
393	-19.761832543335913215	40.861070499232369002
394	-15.265841275968227819	41.702617742790906163
395	-10.665134722696052449	42.364444463008211983
396	-7.948033618021099755	42.663693819084777203
397	-3.228825363179339547	43.025934325734674246
398	1.529895701603919633	43.192392409902218731
399	4.305729329797941318	43.198219141445953539
400	9.065258811844444153	43.051782410076079088
401	13.786256227110555983	42.709554619528482533
402	16.504815781371490857	42.421945224573576638
403	21.108661702960176854	41.780099040564330437
404	25.608466204173396363	40.958494414002551309
405	28.172129461355439162	40.401262120244851417
406	32.472787438384671077	39.315015881733870629
407	36.633171862442821975	38.075527461677545205
408	38.987473762392454546	37.288168743678376416
409	42.915984019232155333	35.829839079865926976
410	46.697544130203965551	34.248145538346598471
411	48.831964010920955843	33.275316775077776299
412	52.388942280743776791	31.521337834044430792
413	55.812270703196134036	29.672147778263177287
414	57.746299059027279554	28.556053818947891187
415	60.975388024936933107	26.576181619437946324
416	64.093857192841227288	24.525312502659375014
417	65.861783605745671366	23.302333960116222045
418	68.825661916376645877	21.155729136506632670
419	71.704897887851643645	18.958192084277637690
420	-32.194189585945252929	40.183384995238611737
421	-27.994209047668164203	41.624423619528123197
422	-23.613288597530413426	42.905858865021357929
423	-20.983261752705175240	43.572517527815371352
424	-16.335134622648638469	44.572685322946583142
425	-11.540654623042769344	45.378167856392629176
426	-8.692940015752924410	45.752800668434204567
427	-3.722519050772689297	46.228326241354778858
428	1.314521481450100282	46.485270125542633934
429	4.261073417873348035	46.532446616184614641
430	9.321708806451283635	46.436750411410073980
431	14.344119100384773446	46.119225858452388422
432	17.233980444782446284	45.834142028211765307
433	22.118480812936184066	45.177046498768952176
434	26.874679252629164239	44.316981232475086472
435	29.573868519464241444	43.727574315383613168
436	34.080924535912515694	42.570991014571035294
437	38.412211180032556967	41.244513102143912420
438	40.849308636887883495	40.399963152432960101
439	44.891860393153677933	38.833913477147632420
440	48.753239104106285140	37.134699741816447727
441	50.919294494740540813	36.089868201898397615
442	54.507105745969084865	34.207341192090204629
443	57.934170255773693725	32.224985204318016940
444	59.859133190171746719	31.029852574775922847
445	63.055399525470249955	28.912363512244571240
446	66.121705345415136890	26.722438215820375262
447	67.851423638151061368	25.418182779147301176
448	70.737801285291283193	23.131737238111064414
449	73.526400571062453082	20.794498488531882430
450	-33.063147816805496859	41.486668281455628460
451	-28.842070313714373242	43.034014778026211445
452	-24.414640065115463585	44.418490795532171944
453	-21.745018444430115778	45.142875129536712109
454	-17.006587853058817927	46.236965585101742704
455	-12.093872099641430395	47.127829162774581562
456	-9.165157290786282829	47.547348764134625299
457	-4.036971670188449934	48.090333343951229494
458	1.176863384292119008	48.400973633134022123
459	4.232491984215329239	48.472504493401473269
460	9.486039565597167211	48.406205788216496444
461	14.701471852027907516	48.102101613025695315
462	17.700657767012216937	47.817577256810089636
463	22.763122295623929858	47.149544924029058279
464	27.679956898910859309	46.264603760484035888
465	30.462973048561792666	45.654927253021668321
466	35.095658694295764235	44.454775146523232365
467	39.528303548545665080	43.075267884308928501
468	42.013200071358312471	42.196219498635187506
469	46.119306512754093319	40.565804109970237334
470	50.022178030600315424	38.797109601013090696
471	52.203034947036798030	37.710024208822872538
472	55.801766472218162107	35.752556841085869621
473	59.223405494851959929	33.693122810985833837
474	61.138584774917745790	32.452458384294260441
475	64.308103410150636137	30.255996596518109243
476	67.336766243486550820	27.986568777572568223
477	69.040254891302367923	26.635941118031162489
478	71.875183515398788359	24.269809880935380164
479	74.605412115880255897	21.853014942698969492
480	-34.642990636199897381	43.712478988637030852
481	-30.395617236220061841	45.442917889000888465
482	-25.894705870117604718	47.005773708969634583
483	-23.158465741711665942	47.830509446806523499
484	-18.262112987757518567	49.088513868319743949
485	-13.135712312774558086	50.128981627108124997
486	-10.057788832668620671	50.627298659120043567
487	-4.634654855578446586	51.288666771965765179
488	0.914156062812679693	51.693073783082887473
489	4.177860561057741506	51.806698447625976200
490	9.800556121830908296	51.790065260274765535
491	15.385064264854662497	51.506526928753984862
492	18.592390562986423674	51.220822994336877798
493	23.991005537755171417	50.529400790105569286
494	29.206837092834206260	49.596417221730135338
495	32.143461035548426707	48.948738675800100850
496	37.001898193238190515	47.668505265511662117
497	41.610944386010885410	46.193372300929276264
498	44.176240609559329187	45.252897587985316363
499	48.384380323952910885	43.509163886118983555
500	52.347409942910815062	41.619671097914547886
501	54.545973153733427807	40.459759408235136391
502	58.148926707155908389	38.374099787980462395
503	61.546007656976428279	36.183866271289083727
504	63.435524708070715860	34.866330183719291824
505	66.544328856849517706	32.537063705753652698
506	69.494507887632323673	30.134413871670680862
507	71.145450980569194144	28.706214268299721226
508	73.880207276846192599	26.206880121571309417
509	76.499799540251501639	23.657068975249551102
510	-36.352247211723465625	45.924959698505794847
511	-32.094255613113659820	47.838456314357998167
512	-27.530822224591020131	49.580892155960341938
513	-24.731018921305235381	50.507243375031762866
514	-19.674219261272128279	51.932152213608624436
515	-14.319482198216519464	53.125843106757791645
516	-11.077513745099395237	53.705084714184422978
517	-5.322903710517493892	54.487954801510085190
518	0.609857995614078163	54.987821233215811390
519	4.114435375138214113	55.143570749694930555
520	10.166354653409229059	55.174702661221502353
521	16.179360423640275712	54.907313654995753893
522	19.626704165442674821	54.616832156931835129
523	25.408238882052160079	53.894548185247955985
524	30.957055732725223152	52.905215333676991918
525	34.060664286161966174	52.214705164719617869
526	39.157165417990142942	50.846716212835247006
527	43.942967588460646766	49.269687193891357424
528	46.584337366925780088	48.264981919688210610
529	50.881151049764525851	46.404737491693367701
530	54.885749352036555138	44.393342117911814171
531	57.089720119548132971	43.160876467784348165
532	60.674526125958891498	40.948898700516238591
533	64.024383827055544316	38.631240085268458984
534	65.875352085386452927	37.239344810270125663
535	68.902339082757634969	34.782281284391160625
536	71.754657345525458823	32.251981515983622728
537	73.342684928898336238	30.749579787456287505
538	75.961091358546525498	28.122846768884134150
539	78.455947658030822822	25.445618335349116990
540	-37.417236395980523866	47.207895627642280090
541	-33.162150632622854118	49.227606303064213478
542	-28.569175273014252525	51.074865348783085039
543	-25.734656645262361963	52.060843493315992703
544	-20.584163060569608206	53.584202001427094331
545	-15.089305633268395468	54.868784763342681288
546	-11.743915731191918894	55.496165974402892118
547	-5.775975889000392272	56.351284837702749542
548	0.408456530772497217	56.907471708251584630
549	4.072369749759758406	57.087643050781608167
550	10.409340121684834912	57.145289671888974681
551	16.706419290055890770	56.884575801762650826
552	20.311816407943950935	56.589154741639568158
553	26.342518161047507874	55.844524553473362971
554	32.103296983236731421	54.817661294200419775
555	35.310711190340697385	54.099543145134049382
556	40.550808404100081361	52.676360611697532477
557	45.437745696274646434	51.036848300827877267
558	48.119947546334515209	49.993437069149109675
559	52.459484175049169608	48.064072357734538343
560	56.477000185627446172	45.981604734100400833
561	58.676982275063323868	44.707339703866395553
562	62.238669388503069513	42.423317737121912785
563	65.548733877058452890	40.033728648657756821
564	67.370416650092607824	38.600118955867792181
565	70.338764188630989338	36.071674046824405480
566	73.124191005172860969	33.470304610840614146
567	74.670345891767226476	31.926626599183180133
568	77.212908569587114016	29.228981127401233664
569	79.628137854808244356	26.480657716536128987
570	-39.389879563696069908	49.405907557940366814
571	-35.159767808591141147	51.606909245655280927
572	-30.532259787042960397	53.634315896486938868
573	-27.644336698959477872	54.723413392752092932
574	-22.335032401678745373	56.418142116634086847
575	-16.586754533630596598	57.862115026382504368
576	-13.047873198431489072	58.574257818047492208
577	-6.670426578223441538	59.556611227367518779
578	0.008213248484622682	60.211084354206882097
579	3.988561514947406295	60.432929601768719863
580	10.894303768950663880	60.533148386651312478
581	17.756702576807612104	60.277727544684971406
582	21.673828320006862214	59.968985364470093202
583	28.188370710521837736	59.176303791860213721
584	34.349156764037076073	58.074806285487348134
585	37.746504052657883221	57.303664838754883704
586	43.239077619396908858	55.777359245560539591
587	48.291257993073912758	54.024485807894265577
588	51.033893697265284572	52.912280521285190105
589	55.424844939151796552	50.862315622723556885
590	59.438895786969396795	48.658366831506839389
591	61.616482945649977410	47.313652615153564795
592	65.111998663431052137	44.909623003627473281
593	68.328625691265813202	42.401623392644530952
594	70.086343867361961202	40.899819621068594699
595	72.932365998650936945	38.255214662229185762
596	75.583765349995672977	35.538534474809239327
597	77.047989464907686852	33.927903572809256616
598	79.444923520800102779	31.115053824977838559
599	81.710183446934763651	28.250776534889453728
600	-41.576965626520063779	51.596715404867964594
601	-37.404652308950289807	53.976401163258245219
602	-32.771332545739994657	56.183192935326445649
603	-29.842496204486167244	57.375984990312446143
604	-24.383297894317138343	59.244878875228707216
605	-18.366992802479217062	60.852920338173376535
606	-14.611930695316686979	61.652990582346646420
607	-7.757935753557831049	62.767589191090408463
608	-0.483387392767326673	63.522960435000157986
609	3.885226824787650912	63.786074226732161208
610	11.493752898180815691	63.923944928661803999
611	19.051201232824553244	63.663493014895877309
612	23.345874941867293728	63.333387859854141766
613	30.431568225957676077	62.476835580825550664
614	37.042778635762715567	61.284566414967436287
615	40.643131477604924839	60.451801256957104158
616	46.387402940324221845	58.810139290116985933
617	51.582340537054562901	56.935719542110469149
618	54.365795617478738677	55.751956170824442438
619	58.768240084708452287	53.579946074879018170
620	62.735757521166277684	51.256794123887651438
621	64.865983600752997518	49.844398863832722668
622	68.254255880917810373	47.327085332185625077
623	71.339841425284475918	44.709252432332817762
624	73.013572771660506078	43.144827120577623703
625	75.706177851161896797	40.394216680002259068
626	78.196522262906228207	37.572653443981536725
627	79.564839203605515650	35.901080242389546981
628	81.794879007828853901	32.982988289751922650
629	83.892020875394166524	30.011979673678577996
630	-42.967285592457869825	52.868155367582531312
631	-38.848324473327465967	55.349990557443270234
632	-34.230109412109356981	57.660340756925066330
633	-31.286340619134875851	58.913582299213651083
634	-25.748649978323555843	60.885131810548074327
635	-19.571624818765712917	62.591231806683012451
636	-15.679252428000836517	63.444340913924001768
637	-8.509809337402998608	64.639028151203888228
638	-0.826639600200905988	65.454920650045792740
639	3.812807019312941748	65.741923084053851767
640	11.914786370264636162	65.898810847893201981
641	19.957444887446598614	65.629120106749098795
642	24.511509124603946930	65.281673132718140096
643	31.979198192206695239	64.378451241643077196
644	38.876992393504934853	63.123994159524848158
645	42.599329054631851932	62.250563009827111216
646	48.482991483421756129	60.535269227477975562
647	53.742358175867877890	58.586179865223833474
648	56.535724044367412944	57.359670159762202957
649	60.918941160334185270	55.116597057232638690
650	64.833308467244194162	52.726027660440159650
651	66.921471691185416830	51.276117811071451058
652	70.224237134033216989	48.697054509506429554
653	73.213107755853826575	46.020339643582893530
654	74.827302582132944053	44.422654016948555977
655	77.414350394370160302	41.616042422194361450
656	79.797059432079549879	38.739184762093763936
657	81.102444044112644406	37.035424083700398512
658	83.224604097700307648	34.061481955761372831
659	85.214780320193199259	31.033325142501020366
660	-45.597726210625239673	55.044456492344068010
661	-41.615180935715557098	57.697120869554105127
662	-37.067907916128149282	60.182745505876823700
663	-34.122128330470616220	61.539584532795522875
664	-28.478383440733523457	63.689677633430854087
665	-22.025644410813356444	65.569701840046249686
666	-17.877257020885281236	66.518227616347061826
667	-10.084997931848874941	67.858197936476415180
668	-1.555334827328124447	68.783059007412319374
669	3.658305040121291540	69.111227551774348399
670	12.815355773651447180	69.294382650745276919
671	21.885879829603794633	68.994000904980850919
672	26.976627942828571349	68.605260668459720819
673	35.204523280346563752	67.600130095222255022
674	42.632602364735021183	66.218419032385000378
675	46.561738232475590848	65.265183853510947642
676	52.650988018927250778	63.410841199119879263
677	57.966132307202229867	61.326950569057871121
678	60.740542266976433439	60.025797276479721631
679	65.028308954628471383	57.662357754383855024
680	68.792737540887657133	55.161522894403766770
681	70.777356770890577309	53.651737540197501630
682	73.884993559175427436	50.976099462702372023
683	76.666391327035057657	48.209128060034210250
684	78.157221368893260660	46.561016420962083373
685	80.531257521428130985	43.669988703653302764
686	82.702421841971272443	40.709858492852475820
687	83.886188275062579578	38.957437501702479210
